imagepath,label
data/processed_data/Ripe/2_20_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3905_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2037_original.jpg,2
data/processed_data/Ripe/2_4278_original_rotated.jpg,2
data/processed_data/Ripe/2_3790_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3422_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2640_original_rotated.jpg,2
data/processed_data/Ripe/2_1823_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1291_rotated_flipped.jpg,2
data/processed_data/Ripe/2_0_original.jpg,2
data/processed_data/Ripe/2_4072_rotated_flipped.jpg,2
data/processed_data/Ripe/2_443_original_flipped.jpg,2
data/processed_data/Ripe/2_3958_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2778_original_rotated.jpg,2
data/processed_data/Ripe/2_2764_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2007_original_rotated.jpg,2
data/processed_data/Ripe/2_4152_original_rotated.jpg,2
data/processed_data/Ripe/2_2559_original_rotated.jpg,2
data/processed_data/Ripe/2_1360_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1846_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2116_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2443_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1574_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4668_original_rotated.jpg,2
data/processed_data/Ripe/2_3118_rotated_flipped.jpg,2
data/processed_data/Ripe/2_9_original_rotated.jpg,2
data/processed_data/Ripe/2_3522_original_rotated.jpg,2
data/processed_data/Ripe/2_4139_original_flipped.jpg,2
data/processed_data/Ripe/2_348_original_rotated.jpg,2
data/processed_data/Ripe/2_2887_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3657_original_rotated.jpg,2
data/processed_data/Ripe/2_777_original.jpg,2
data/processed_data/Ripe/2_3313_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4083_original_rotated.jpg,2
data/processed_data/Ripe/2_1650_original_rotated.jpg,2
data/processed_data/Ripe/2_2387_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3971_original_flipped.jpg,2
data/processed_data/Ripe/2_645_original_rotated.jpg,2
data/processed_data/Ripe/2_3421_rotated_flipped.jpg,2
data/processed_data/Ripe/2_472_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4818_original_rotated.jpg,2
data/processed_data/Ripe/2_3877_rotated_flipped.jpg,2
data/processed_data/Ripe/2_929_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3303_original_rotated.jpg,2
data/processed_data/Ripe/2_3213_original.jpg,2
data/processed_data/Ripe/2_3415_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2449_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1554_original.jpg,2
data/processed_data/Ripe/2_2249_original_flipped.jpg,2
data/processed_data/Ripe/2_1683_original_rotated.jpg,2
data/processed_data/Ripe/2_1889_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3257_original_flipped.jpg,2
data/processed_data/Ripe/2_2973_original_rotated.jpg,2
data/processed_data/Ripe/2_894_original_rotated.jpg,2
data/processed_data/Ripe/2_2872_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4364_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1709_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2336_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1926_original_rotated.jpg,2
data/processed_data/Ripe/2_3743_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2933_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2909_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4498_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4323_original_rotated.jpg,2
data/processed_data/Ripe/2_794_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3107_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2498_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3033_original_rotated.jpg,2
data/processed_data/Ripe/2_2182_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3267_original_rotated.jpg,2
data/processed_data/Ripe/2_3008_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4869_original_rotated.jpg,2
data/processed_data/Ripe/2_563_rotated_flipped.jpg,2
data/processed_data/Ripe/2_615_original_rotated.jpg,2
data/processed_data/Ripe/2_1720_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4095_original.jpg,2
data/processed_data/Ripe/2_4134_original_rotated.jpg,2
data/processed_data/Ripe/2_1389_original_rotated.jpg,2
data/processed_data/Ripe/2_16_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2488_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2242_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1760_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4081_rotated_flipped.jpg,2
data/processed_data/Ripe/2_219_original_rotated.jpg,2
data/processed_data/Ripe/2_4183_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3466_original_flipped.jpg,2
data/processed_data/Ripe/2_127_original_flipped.jpg,2
data/processed_data/Ripe/2_1450_original_flipped.jpg,2
data/processed_data/Ripe/2_1245_original_rotated.jpg,2
data/processed_data/Ripe/2_2501_original_flipped.jpg,2
data/processed_data/Ripe/2_4089_original_rotated.jpg,2
data/processed_data/Ripe/2_1914_original_rotated.jpg,2
data/processed_data/Ripe/2_822_original_rotated.jpg,2
data/processed_data/Ripe/2_897_original_rotated.jpg,2
data/processed_data/Ripe/2_3526_rotated_flipped.jpg,2
data/processed_data/Ripe/2_54_original_rotated.jpg,2
data/processed_data/Ripe/2_508_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3372_original_rotated.jpg,2
data/processed_data/Ripe/2_971_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4135_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4480_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2470_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4049_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4179_original.jpg,2
data/processed_data/Ripe/2_2420_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1235_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3659_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4199_rotated_flipped.jpg,2
data/processed_data/Ripe/2_745_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3750_original_rotated.jpg,2
data/processed_data/Ripe/2_4487_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1097_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3973_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4069_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2375_original_flipped.jpg,2
data/processed_data/Ripe/2_2947_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1041_original_rotated.jpg,2
data/processed_data/Ripe/2_2141_rotated_flipped.jpg,2
data/processed_data/Ripe/2_780_original_rotated.jpg,2
data/processed_data/Ripe/2_4704_original.jpg,2
data/processed_data/Ripe/2_2051_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1467_original_rotated.jpg,2
data/processed_data/Ripe/2_2505_original_rotated.jpg,2
data/processed_data/Ripe/2_2904_original_rotated.jpg,2
data/processed_data/Ripe/2_1330_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2319_original_rotated.jpg,2
data/processed_data/Ripe/2_4136_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3260_rotated_flipped.jpg,2
data/processed_data/Ripe/2_221_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4579_original_flipped.jpg,2
data/processed_data/Ripe/2_1153_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1562_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2015_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3994_rotated_flipped.jpg,2
data/processed_data/Ripe/2_129_original_rotated.jpg,2
data/processed_data/Ripe/2_4602_original_rotated.jpg,2
data/processed_data/Ripe/2_3821_rotated_flipped.jpg,2
data/processed_data/Ripe/2_457_rotated_flipped.jpg,2
data/processed_data/Ripe/2_70_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4245_original_rotated.jpg,2
data/processed_data/Ripe/2_459_original_rotated.jpg,2
data/processed_data/Ripe/2_4508_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1125_original_rotated.jpg,2
data/processed_data/Ripe/2_2206_original_flipped.jpg,2
data/processed_data/Ripe/2_3248_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4719_original_rotated.jpg,2
data/processed_data/Ripe/2_3388_rotated_flipped.jpg,2
data/processed_data/Ripe/2_485_original_flipped.jpg,2
data/processed_data/Ripe/2_3435_original_rotated.jpg,2
data/processed_data/Ripe/2_4476_original_rotated.jpg,2
data/processed_data/Ripe/2_218_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4365_original_rotated.jpg,2
data/processed_data/Ripe/2_2699_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1576_original_flipped.jpg,2
data/processed_data/Ripe/2_3346_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2023_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4569_original_rotated.jpg,2
data/processed_data/Ripe/2_1488_original_rotated.jpg,2
data/processed_data/Ripe/2_4560_original_rotated.jpg,2
data/processed_data/Ripe/2_2782_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1096_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4334_rotated_flipped.jpg,2
data/processed_data/Ripe/2_329_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3988_rotated_flipped.jpg,2
data/processed_data/Ripe/2_919_rotated_flipped.jpg,2
data/processed_data/Ripe/2_281_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1149_original_rotated.jpg,2
data/processed_data/Ripe/2_851_rotated_flipped.jpg,2
data/processed_data/Ripe/2_13_rotated_flipped.jpg,2
data/processed_data/Ripe/2_34_rotated_flipped.jpg,2
data/processed_data/Ripe/2_619_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1273_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4708_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1898_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2838_original_rotated.jpg,2
data/processed_data/Ripe/2_1268_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4434_original_rotated.jpg,2
data/processed_data/Ripe/2_3017_rotated_flipped.jpg,2
data/processed_data/Ripe/2_878_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2602_rotated_flipped.jpg,2
data/processed_data/Ripe/2_487_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1151_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4213_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3512_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4685_original_flipped.jpg,2
data/processed_data/Ripe/2_2159_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3639_original_rotated.jpg,2
data/processed_data/Ripe/2_874_rotated_flipped.jpg,2
data/processed_data/Ripe/2_48_original_rotated.jpg,2
data/processed_data/Ripe/2_3298_original_flipped.jpg,2
data/processed_data/Ripe/2_4298_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4077_original_rotated.jpg,2
data/processed_data/Ripe/2_3803_original_flipped.jpg,2
data/processed_data/Ripe/2_1923_original_rotated.jpg,2
data/processed_data/Ripe/2_1661_original_flipped.jpg,2
data/processed_data/Ripe/2_2651_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3078_original_rotated.jpg,2
data/processed_data/Ripe/2_1549_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4030_rotated_flipped.jpg,2
data/processed_data/Ripe/2_952_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2134_rotated_flipped.jpg,2
data/processed_data/Ripe/2_403_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1499_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1637_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4361_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1981_rotated_flipped.jpg,2
data/processed_data/Ripe/2_399_original.jpg,2
data/processed_data/Ripe/2_4345_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4044_original_rotated.jpg,2
data/processed_data/Ripe/2_3986_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2345_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3465_original.jpg,2
data/processed_data/Ripe/2_1806_original.jpg,2
data/processed_data/Ripe/2_1751_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4486_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2718_original_rotated.jpg,2
data/processed_data/Ripe/2_1564_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4090_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1182_original_rotated.jpg,2
data/processed_data/Ripe/2_2945_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4331_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2250_original_rotated.jpg,2
data/processed_data/Ripe/2_3824_original_flipped.jpg,2
data/processed_data/Ripe/2_2028_original_rotated.jpg,2
data/processed_data/Ripe/2_521_rotated_flipped.jpg,2
data/processed_data/Ripe/2_131_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2218_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1024_rotated_flipped.jpg,2
data/processed_data/Ripe/2_870_original_rotated.jpg,2
data/processed_data/Ripe/2_194_rotated_flipped.jpg,2
data/processed_data/Ripe/2_81_original_rotated.jpg,2
data/processed_data/Ripe/2_537_original_rotated.jpg,2
data/processed_data/Ripe/2_1377_original_rotated.jpg,2
data/processed_data/Ripe/2_3553_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1822_rotated_flipped.jpg,2
data/processed_data/Ripe/2_756_original.jpg,2
data/processed_data/Ripe/2_2519_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2325_original_rotated.jpg,2
data/processed_data/Ripe/2_1080_original_rotated.jpg,2
data/processed_data/Ripe/2_2816_original_flipped.jpg,2
data/processed_data/Ripe/2_1400_rotated_flipped.jpg,2
data/processed_data/Ripe/2_347_rotated_flipped.jpg,2
data/processed_data/Ripe/2_739_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1373_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2627_original_flipped.jpg,2
data/processed_data/Ripe/2_966_original.jpg,2
data/processed_data/Ripe/2_2485_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4722_original_rotated.jpg,2
data/processed_data/Ripe/2_3061_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3596_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2341_rotated_flipped.jpg,2
data/processed_data/Ripe/2_214_rotated_flipped.jpg,2
data/processed_data/Ripe/2_246_original_rotated.jpg,2
data/processed_data/Ripe/2_3374_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3272_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2412_original_rotated.jpg,2
data/processed_data/Ripe/2_4198_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2195_rotated_flipped.jpg,2
data/processed_data/Ripe/2_549_original_rotated.jpg,2
data/processed_data/Ripe/2_4548_original_rotated.jpg,2
data/processed_data/Ripe/2_4303_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4539_original_rotated.jpg,2
data/processed_data/Ripe/2_3244_rotated_flipped.jpg,2
data/processed_data/Ripe/2_959_rotated_flipped.jpg,2
data/processed_data/Ripe/2_866_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3926_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3238_rotated_flipped.jpg,2
data/processed_data/Ripe/2_148_original_flipped.jpg,2
data/processed_data/Ripe/2_140_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1738_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3936_original_rotated.jpg,2
data/processed_data/Ripe/2_247_rotated_flipped.jpg,2
data/processed_data/Ripe/2_77_rotated_flipped.jpg,2
data/processed_data/Ripe/2_947_original_flipped.jpg,2
data/processed_data/Ripe/2_3903_original_rotated.jpg,2
data/processed_data/Ripe/2_4488_original_rotated.jpg,2
data/processed_data/Ripe/2_4846_rotated_flipped.jpg,2
data/processed_data/Ripe/2_108_original_rotated.jpg,2
data/processed_data/Ripe/2_3549_original.jpg,2
data/processed_data/Ripe/2_378_original.jpg,2
data/processed_data/Ripe/2_2875_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3529_original_flipped.jpg,2
data/processed_data/Ripe/2_1864_rotated_flipped.jpg,2
data/processed_data/Ripe/2_449_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3108_original.jpg,2
data/processed_data/Ripe/2_4170_original_rotated.jpg,2
data/processed_data/Ripe/2_8_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4350_original_rotated.jpg,2
data/processed_data/Ripe/2_4532_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4546_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2520_original.jpg,2
data/processed_data/Ripe/2_2478_original.jpg,2
data/processed_data/Ripe/2_4776_original_rotated.jpg,2
data/processed_data/Ripe/2_2827_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3858_original_rotated.jpg,2
data/processed_data/Ripe/2_1575_original.jpg,2
data/processed_data/Ripe/2_3360_original.jpg,2
data/processed_data/Ripe/2_1011_original_rotated.jpg,2
data/processed_data/Ripe/2_1855_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4604_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1483_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3642_original_rotated.jpg,2
data/processed_data/Ripe/2_2458_original_flipped.jpg,2
data/processed_data/Ripe/2_1293_original_rotated.jpg,2
data/processed_data/Ripe/2_1695_original_rotated.jpg,2
data/processed_data/Ripe/2_1765_original_flipped.jpg,2
data/processed_data/Ripe/2_2669_original_flipped.jpg,2
data/processed_data/Ripe/2_278_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2041_rotated_flipped.jpg,2
data/processed_data/Ripe/2_382_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1785_original.jpg,2
data/processed_data/Ripe/2_1747_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2207_original_flipped.jpg,2
data/processed_data/Ripe/2_4582_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2388_original_rotated.jpg,2
data/processed_data/Ripe/2_4360_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3725_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3406_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2021_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3568_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1353_original_rotated.jpg,2
data/processed_data/Ripe/2_2167_rotated_flipped.jpg,2
data/processed_data/Ripe/2_855_original_rotated.jpg,2
data/processed_data/Ripe/2_2864_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3292_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4367_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2428_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1770_original_rotated.jpg,2
data/processed_data/Ripe/2_1886_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2541_original.jpg,2
data/processed_data/Ripe/2_2964_original_rotated.jpg,2
data/processed_data/Ripe/2_2338_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3843_original.jpg,2
data/processed_data/Ripe/2_3621_original_rotated.jpg,2
data/processed_data/Ripe/2_384_original_rotated.jpg,2
data/processed_data/Ripe/2_436_rotated_flipped.jpg,2
data/processed_data/Ripe/2_380_original_flipped.jpg,2
data/processed_data/Ripe/2_2386_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2169_original_rotated.jpg,2
data/processed_data/Ripe/2_2513_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3987_original_rotated.jpg,2
data/processed_data/Ripe/2_4707_original_rotated.jpg,2
data/processed_data/Ripe/2_3557_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4119_original_rotated.jpg,2
data/processed_data/Ripe/2_1044_original_rotated.jpg,2
data/processed_data/Ripe/2_1917_original_rotated.jpg,2
data/processed_data/Ripe/2_4175_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2060_original_flipped.jpg,2
data/processed_data/Ripe/2_2940_original.jpg,2
data/processed_data/Ripe/2_3247_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1551_original_rotated.jpg,2
data/processed_data/Ripe/2_4774_rotated_flipped.jpg,2
data/processed_data/Ripe/2_122_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1020_original_rotated.jpg,2
data/processed_data/Ripe/2_612_original_rotated.jpg,2
data/processed_data/Ripe/2_4794_original_rotated.jpg,2
data/processed_data/Ripe/2_909_original_rotated.jpg,2
data/processed_data/Ripe/2_3412_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4571_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3076_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2561_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3846_original_rotated.jpg,2
data/processed_data/Ripe/2_2205_original.jpg,2
data/processed_data/Ripe/2_3139_rotated_flipped.jpg,2
data/processed_data/Ripe/2_702_original_rotated.jpg,2
data/processed_data/Ripe/2_1730_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3251_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3477_original_rotated.jpg,2
data/processed_data/Ripe/2_3102_original_rotated.jpg,2
data/processed_data/Ripe/2_679_rotated_flipped.jpg,2
data/processed_data/Ripe/2_561_original_rotated.jpg,2
data/processed_data/Ripe/2_557_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4572_original_rotated.jpg,2
data/processed_data/Ripe/2_3064_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4556_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2654_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3533_rotated_flipped.jpg,2
data/processed_data/Ripe/2_683_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1588_rotated_flipped.jpg,2
data/processed_data/Ripe/2_755_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3228_original_rotated.jpg,2
data/processed_data/Ripe/2_2223_original_rotated.jpg,2
data/processed_data/Ripe/2_2047_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1722_original.jpg,2
data/processed_data/Ripe/2_2744_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2477_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2939_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1967_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2691_original_rotated.jpg,2
data/processed_data/Ripe/2_3277_original_flipped.jpg,2
data/processed_data/Ripe/2_4599_original.jpg,2
data/processed_data/Ripe/2_1271_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3436_rotated_flipped.jpg,2
data/processed_data/Ripe/2_635_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2171_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2367_original_rotated.jpg,2
data/processed_data/Ripe/2_1525_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4242_original.jpg,2
data/processed_data/Ripe/2_4138_original_flipped.jpg,2
data/processed_data/Ripe/2_2045_rotated_flipped.jpg,2
data/processed_data/Ripe/2_119_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1331_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4264_original_flipped.jpg,2
data/processed_data/Ripe/2_3601_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4202_original_flipped.jpg,2
data/processed_data/Ripe/2_4337_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4328_original_flipped.jpg,2
data/processed_data/Ripe/2_3867_original_rotated.jpg,2
data/processed_data/Ripe/2_2917_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1018_rotated_flipped.jpg,2
data/processed_data/Ripe/2_765_original_rotated.jpg,2
data/processed_data/Ripe/2_3665_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4282_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1857_original_rotated.jpg,2
data/processed_data/Ripe/2_261_original_rotated.jpg,2
data/processed_data/Ripe/2_2855_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2564_original_flipped.jpg,2
data/processed_data/Ripe/2_4421_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1239_original.jpg,2
data/processed_data/Ripe/2_3556_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3222_original_rotated.jpg,2
data/processed_data/Ripe/2_4588_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4426_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1641_original_rotated.jpg,2
data/processed_data/Ripe/2_1115_original_flipped.jpg,2
data/processed_data/Ripe/2_4859_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2858_original_flipped.jpg,2
data/processed_data/Ripe/2_2750_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3768_original_rotated.jpg,2
data/processed_data/Ripe/2_3984_original_rotated.jpg,2
data/processed_data/Ripe/2_2813_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4032_original.jpg,2
data/processed_data/Ripe/2_2301_original_rotated.jpg,2
data/processed_data/Ripe/2_4128_original_rotated.jpg,2
data/processed_data/Ripe/2_2063_rotated_flipped.jpg,2
data/processed_data/Ripe/2_411_original_rotated.jpg,2
data/processed_data/Ripe/2_2125_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2034_original_rotated.jpg,2
data/processed_data/Ripe/2_3551_original_flipped.jpg,2
data/processed_data/Ripe/2_146_rotated_flipped.jpg,2
data/processed_data/Ripe/2_781_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1220_original_flipped.jpg,2
data/processed_data/Ripe/2_2817_original_rotated.jpg,2
data/processed_data/Ripe/2_4227_original_rotated.jpg,2
data/processed_data/Ripe/2_204_original_rotated.jpg,2
data/processed_data/Ripe/2_2036_rotated_flipped.jpg,2
data/processed_data/Ripe/2_120_original_rotated.jpg,2
data/processed_data/Ripe/2_157_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2869_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2349_original_rotated.jpg,2
data/processed_data/Ripe/2_199_rotated_flipped.jpg,2
data/processed_data/Ripe/2_545_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1948_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4160_original_flipped.jpg,2
data/processed_data/Ripe/2_4785_original_rotated.jpg,2
data/processed_data/Ripe/2_2723_rotated_flipped.jpg,2
data/processed_data/Ripe/2_266_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1649_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1114_original_flipped.jpg,2
data/processed_data/Ripe/2_2198_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2728_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3760_original_flipped.jpg,2
data/processed_data/Ripe/2_4783_rotated_flipped.jpg,2
data/processed_data/Ripe/2_981_original_rotated.jpg,2
data/processed_data/Ripe/2_3664_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3226_rotated_flipped.jpg,2
data/processed_data/Ripe/2_943_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2631_original_rotated.jpg,2
data/processed_data/Ripe/2_1820_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3797_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4889_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1046_rotated_flipped.jpg,2
