imagepath,label
data/output/Ripe/2_12238_rotated_flipped.jpg,2
data/output/Ripe/2_3768_original_rotated.jpg,2
data/output/Ripe/2_8662_rotated_flipped.jpg,2
data/output/Ripe/2_6216_original.jpg,2
data/output/Ripe/2_3984_original_rotated.jpg,2
data/output/Ripe/2_9798_original_rotated.jpg,2
data/output/Ripe/2_2813_rotated_flipped.jpg,2
data/output/Ripe/2_9952_rotated_flipped.jpg,2
data/output/Ripe/2_4032_original.jpg,2
data/output/Ripe/2_10454_rotated_flipped.jpg,2
data/output/Ripe/2_10170_original_rotated.jpg,2
data/output/Ripe/2_10910_rotated_flipped.jpg,2
data/output/Ripe/2_9760_rotated_flipped.jpg,2
data/output/Ripe/2_9684_original_rotated.jpg,2
data/output/Ripe/2_14716_rotated_flipped.jpg,2
data/output/Ripe/2_8401_original_flipped.jpg,2
data/output/Ripe/2_11495_rotated_flipped.jpg,2
data/output/Ripe/2_11176_rotated_flipped.jpg,2
data/output/Ripe/2_8730_original_rotated.jpg,2
data/output/Ripe/2_7995_original_rotated.jpg,2
data/output/Ripe/2_2301_original_rotated.jpg,2
data/output/Ripe/2_4128_original_rotated.jpg,2
data/output/Ripe/2_6387_original_rotated.jpg,2
data/output/Ripe/2_2063_rotated_flipped.jpg,2
data/output/Ripe/2_9537_original_rotated.jpg,2
data/output/Ripe/2_9362_rotated_flipped.jpg,2
data/output/Ripe/2_10438_original_flipped.jpg,2
data/output/Ripe/2_411_original_rotated.jpg,2
data/output/Ripe/2_8891_rotated_flipped.jpg,2
data/output/Ripe/2_11975_rotated_flipped.jpg,2
data/output/Ripe/2_9587_rotated_flipped.jpg,2
data/output/Ripe/2_6440_rotated_flipped.jpg,2
data/output/Ripe/2_14672_rotated_flipped.jpg,2
data/output/Ripe/2_2125_rotated_flipped.jpg,2
data/output/Ripe/2_13520_rotated_flipped.jpg,2
data/output/Ripe/2_14367_original_rotated.jpg,2
data/output/Ripe/2_12395_rotated_flipped.jpg,2
data/output/Ripe/2_9695_rotated_flipped.jpg,2
data/output/Ripe/2_5131_rotated_flipped.jpg,2
data/output/Ripe/2_2034_original_rotated.jpg,2
data/output/Ripe/2_7723_rotated_flipped.jpg,2
data/output/Ripe/2_3551_original_flipped.jpg,2
data/output/Ripe/2_13418_rotated_flipped.jpg,2
data/output/Ripe/2_146_rotated_flipped.jpg,2
data/output/Ripe/2_11745_original_rotated.jpg,2
data/output/Ripe/2_781_rotated_flipped.jpg,2
data/output/Ripe/2_1220_original_flipped.jpg,2
data/output/Ripe/2_7863_original_rotated.jpg,2
data/output/Ripe/2_12922_rotated_flipped.jpg,2
data/output/Ripe/2_2817_original_rotated.jpg,2
data/output/Ripe/2_4227_original_rotated.jpg,2
data/output/Ripe/2_13166_rotated_flipped.jpg,2
data/output/Ripe/2_7581_original.jpg,2
data/output/Ripe/2_9818_rotated_flipped.jpg,2
data/output/Ripe/2_5389_rotated_flipped.jpg,2
data/output/Ripe/2_204_original_rotated.jpg,2
data/output/Ripe/2_6536_rotated_flipped.jpg,2
data/output/Ripe/2_2036_rotated_flipped.jpg,2
data/output/Ripe/2_9119_rotated_flipped.jpg,2
data/output/Ripe/2_12352_rotated_flipped.jpg,2
data/output/Ripe/2_8880_original_rotated.jpg,2
data/output/Ripe/2_13744_rotated_flipped.jpg,2
data/output/Ripe/2_120_original_rotated.jpg,2
data/output/Ripe/2_157_rotated_flipped.jpg,2
data/output/Ripe/2_10182_original_rotated.jpg,2
data/output/Ripe/2_2869_rotated_flipped.jpg,2
data/output/Ripe/2_2349_original_rotated.jpg,2
data/output/Ripe/2_199_rotated_flipped.jpg,2
data/output/Ripe/2_545_rotated_flipped.jpg,2
data/output/Ripe/2_9475_rotated_flipped.jpg,2
data/output/Ripe/2_6481_rotated_flipped.jpg,2
data/output/Ripe/2_1948_rotated_flipped.jpg,2
data/output/Ripe/2_9048_original_rotated.jpg,2
data/output/Ripe/2_12164_rotated_flipped.jpg,2
data/output/Ripe/2_14414_rotated_flipped.jpg,2
data/output/Ripe/2_4160_original_flipped.jpg,2
data/output/Ripe/2_4785_original_rotated.jpg,2
data/output/Ripe/2_2723_rotated_flipped.jpg,2
data/output/Ripe/2_7893_original_rotated.jpg,2
data/output/Ripe/2_266_rotated_flipped.jpg,2
data/output/Ripe/2_7101_original_rotated.jpg,2
data/output/Ripe/2_13117_rotated_flipped.jpg,2
data/output/Ripe/2_8300_rotated_flipped.jpg,2
data/output/Ripe/2_7457_original_flipped.jpg,2
data/output/Ripe/2_1649_rotated_flipped.jpg,2
data/output/Ripe/2_9349_rotated_flipped.jpg,2
data/output/Ripe/2_1114_original_flipped.jpg,2
data/output/Ripe/2_14310_original_rotated.jpg,2
data/output/Ripe/2_13619_rotated_flipped.jpg,2
data/output/Ripe/2_11574_original_rotated.jpg,2
data/output/Ripe/2_2198_rotated_flipped.jpg,2
data/output/Ripe/2_9214_rotated_flipped.jpg,2
data/output/Ripe/2_2728_rotated_flipped.jpg,2
data/output/Ripe/2_13153_rotated_flipped.jpg,2
data/output/Ripe/2_14378_rotated_flipped.jpg,2
data/output/Ripe/2_3760_original_flipped.jpg,2
data/output/Ripe/2_12093_original_rotated.jpg,2
data/output/Ripe/2_8381_original_flipped.jpg,2
data/output/Ripe/2_13741_rotated_flipped.jpg,2
data/output/Ripe/2_7492_rotated_flipped.jpg,2
data/output/Ripe/2_12056_original_flipped.jpg,2
data/output/Ripe/2_4783_rotated_flipped.jpg,2
data/output/Ripe/2_6293_rotated_flipped.jpg,2
data/output/Ripe/2_13505_original_flipped.jpg,2
data/output/Ripe/2_9998_original_flipped.jpg,2
data/output/Ripe/2_9428_rotated_flipped.jpg,2
data/output/Ripe/2_981_original_rotated.jpg,2
data/output/Ripe/2_3664_rotated_flipped.jpg,2
data/output/Ripe/2_3226_rotated_flipped.jpg,2
data/output/Ripe/2_11802_original.jpg,2
data/output/Ripe/2_5909_rotated_flipped.jpg,2
data/output/Ripe/2_943_rotated_flipped.jpg,2
data/output/Ripe/2_11060_rotated_flipped.jpg,2
data/output/Ripe/2_12986_rotated_flipped.jpg,2
data/output/Ripe/2_12674_rotated_flipped.jpg,2
data/output/Ripe/2_2631_original_rotated.jpg,2
data/output/Ripe/2_7897_original_flipped.jpg,2
data/output/Ripe/2_6232_rotated_flipped.jpg,2
data/output/Ripe/2_6068_rotated_flipped.jpg,2
data/output/Ripe/2_12416_rotated_flipped.jpg,2
data/output/Ripe/2_1820_rotated_flipped.jpg,2
data/output/Ripe/2_12538_original_flipped.jpg,2
data/output/Ripe/2_6923_rotated_flipped.jpg,2
data/output/Ripe/2_5070_original_rotated.jpg,2
data/output/Ripe/2_5749_rotated_flipped.jpg,2
data/output/Ripe/2_3797_rotated_flipped.jpg,2
data/output/Ripe/2_7799_rotated_flipped.jpg,2
data/output/Ripe/2_11973_original_rotated.jpg,2
data/output/Ripe/2_4889_rotated_flipped.jpg,2
data/output/Ripe/2_1046_rotated_flipped.jpg,2
data/output/Ripe/2_8718_original_rotated.jpg,2
data/output/Ripe/2_12634_rotated_flipped.jpg,2
data/output/Ripe/2_7425_original_rotated.jpg,2
data/output/Ripe/2_2029_rotated_flipped.jpg,2
data/output/Ripe/2_7165_rotated_flipped.jpg,2
data/output/Ripe/2_3959_rotated_flipped.jpg,2
data/output/Ripe/2_11561_rotated_flipped.jpg,2
data/output/Ripe/2_9658_rotated_flipped.jpg,2
data/output/Ripe/2_2308_rotated_flipped.jpg,2
data/output/Ripe/2_9974_rotated_flipped.jpg,2
data/output/Ripe/2_13779_original_rotated.jpg,2
data/output/Ripe/2_4218_original_rotated.jpg,2
data/output/Ripe/2_7882_rotated_flipped.jpg,2
data/output/Ripe/2_6958_rotated_flipped.jpg,2
data/output/Ripe/2_754_rotated_flipped.jpg,2
data/output/Ripe/2_5683_rotated_flipped.jpg,2
data/output/Ripe/2_11589_original_rotated.jpg,2
data/output/Ripe/2_6855_original_rotated.jpg,2
data/output/Ripe/2_6706_rotated_flipped.jpg,2
data/output/Ripe/2_13057_rotated_flipped.jpg,2
data/output/Ripe/2_14617_original_flipped.jpg,2
data/output/Ripe/2_10973_rotated_flipped.jpg,2
data/output/Ripe/2_11782_original_flipped.jpg,2
data/output/Ripe/2_4838_rotated_flipped.jpg,2
data/output/Ripe/2_941_rotated_flipped.jpg,2
data/output/Ripe/2_10377_original_rotated.jpg,2
data/output/Ripe/2_6534_original_rotated.jpg,2
data/output/Ripe/2_13264_rotated_flipped.jpg,2
data/output/Ripe/2_3405_original_rotated.jpg,2
data/output/Ripe/2_2096_rotated_flipped.jpg,2
data/output/Ripe/2_5750_rotated_flipped.jpg,2
data/output/Ripe/2_11911_rotated_flipped.jpg,2
data/output/Ripe/2_14224_rotated_flipped.jpg,2
data/output/Ripe/2_2175_original_rotated.jpg,2
data/output/Ripe/2_2698_rotated_flipped.jpg,2
data/output/Ripe/2_6685_rotated_flipped.jpg,2
data/output/Ripe/2_6543_original_rotated.jpg,2
data/output/Ripe/2_5037_original_rotated.jpg,2
data/output/Ripe/2_4481_rotated_flipped.jpg,2
data/output/Ripe/2_12950_rotated_flipped.jpg,2
data/output/Ripe/2_6047_rotated_flipped.jpg,2
data/output/Ripe/2_10248_original.jpg,2
data/output/Ripe/2_9925_rotated_flipped.jpg,2
data/output/Ripe/2_14773_rotated_flipped.jpg,2
data/output/Ripe/2_6205_rotated_flipped.jpg,2
data/output/Ripe/2_11279_original_flipped.jpg,2
data/output/Ripe/2_8252_rotated_flipped.jpg,2
data/output/Ripe/2_4530_original_rotated.jpg,2
data/output/Ripe/2_11157_original_rotated.jpg,2
data/output/Ripe/2_8404_rotated_flipped.jpg,2
data/output/Ripe/2_11103_original_rotated.jpg,2
data/output/Ripe/2_289_rotated_flipped.jpg,2
data/output/Ripe/2_7004_rotated_flipped.jpg,2
data/output/Ripe/2_7106_rotated_flipped.jpg,2
data/output/Ripe/2_11349_original_rotated.jpg,2
data/output/Ripe/2_11171_rotated_flipped.jpg,2
data/output/Ripe/2_7035_original.jpg,2
data/output/Ripe/2_11842_rotated_flipped.jpg,2
data/output/Ripe/2_13101_original_rotated.jpg,2
data/output/Ripe/2_6753_original_rotated.jpg,2
data/output/Ripe/2_6733_rotated_flipped.jpg,2
data/output/Ripe/2_9842_rotated_flipped.jpg,2
data/output/Ripe/2_10181_rotated_flipped.jpg,2
data/output/Ripe/2_12066_original_rotated.jpg,2
data/output/Ripe/2_903_original.jpg,2
data/output/Ripe/2_5270_rotated_flipped.jpg,2
data/output/Ripe/2_14755_rotated_flipped.jpg,2
data/output/Ripe/2_12769_original_flipped.jpg,2
data/output/Ripe/2_14742_original.jpg,2
data/output/Ripe/2_11789_rotated_flipped.jpg,2
data/output/Ripe/2_33_original_rotated.jpg,2
data/output/Ripe/2_1529_rotated_flipped.jpg,2
data/output/Ripe/2_3242_rotated_flipped.jpg,2
data/output/Ripe/2_4543_rotated_flipped.jpg,2
data/output/Ripe/2_10222_rotated_flipped.jpg,2
data/output/Ripe/2_12687_original_rotated.jpg,2
data/output/Ripe/2_11265_original_rotated.jpg,2
data/output/Ripe/2_3010_rotated_flipped.jpg,2
data/output/Ripe/2_2153_rotated_flipped.jpg,2
data/output/Ripe/2_12909_original_rotated.jpg,2
data/output/Ripe/2_10654_rotated_flipped.jpg,2
data/output/Ripe/2_1311_original_rotated.jpg,2
data/output/Ripe/2_6869_original_flipped.jpg,2
data/output/Ripe/2_13136_rotated_flipped.jpg,2
data/output/Ripe/2_4541_rotated_flipped.jpg,2
data/output/Ripe/2_12481_rotated_flipped.jpg,2
data/output/Ripe/2_2976_original_rotated.jpg,2
data/output/Ripe/2_8031_original_rotated.jpg,2
data/output/Ripe/2_8275_original_flipped.jpg,2
data/output/Ripe/2_2095_rotated_flipped.jpg,2
data/output/Ripe/2_1538_rotated_flipped.jpg,2
data/output/Ripe/2_13297_rotated_flipped.jpg,2
data/output/Ripe/2_8617_rotated_flipped.jpg,2
data/output/Ripe/2_1606_rotated_flipped.jpg,2
data/output/Ripe/2_535_rotated_flipped.jpg,2
data/output/Ripe/2_6966_original_rotated.jpg,2
data/output/Ripe/2_6921_original_rotated.jpg,2
data/output/Ripe/2_11675_rotated_flipped.jpg,2
data/output/Ripe/2_14474_rotated_flipped.jpg,2
data/output/Ripe/2_14731_rotated_flipped.jpg,2
data/output/Ripe/2_1240_original_flipped.jpg,2
data/output/Ripe/2_3800_rotated_flipped.jpg,2
data/output/Ripe/2_10117_rotated_flipped.jpg,2
data/output/Ripe/2_9720_original_rotated.jpg,2
data/output/Ripe/2_13510_rotated_flipped.jpg,2
data/output/Ripe/2_784_rotated_flipped.jpg,2
data/output/Ripe/2_2685_original_rotated.jpg,2
data/output/Ripe/2_3036_original_rotated.jpg,2
data/output/Ripe/2_7772_original_flipped.jpg,2
data/output/Ripe/2_5076_original_rotated.jpg,2
data/output/Ripe/2_8950_rotated_flipped.jpg,2
data/output/Ripe/2_13084_original_flipped.jpg,2
data/output/Ripe/2_2999_rotated_flipped.jpg,2
data/output/Ripe/2_8064_original.jpg,2
data/output/Ripe/2_13612_rotated_flipped.jpg,2
data/output/Ripe/2_1335_original_rotated.jpg,2
data/output/Ripe/2_3883_rotated_flipped.jpg,2
data/output/Ripe/2_11617_rotated_flipped.jpg,2
data/output/Ripe/2_14061_original_rotated.jpg,2
data/output/Ripe/2_2088_original_rotated.jpg,2
data/output/Ripe/2_10244_rotated_flipped.jpg,2
data/output/Ripe/2_2303_rotated_flipped.jpg,2
data/output/Ripe/2_12480_original_rotated.jpg,2
data/output/Ripe/2_12614_rotated_flipped.jpg,2
data/output/Ripe/2_2321_rotated_flipped.jpg,2
data/output/Ripe/2_14227_rotated_flipped.jpg,2
data/output/Ripe/2_6876_original_rotated.jpg,2
data/output/Ripe/2_7311_original_rotated.jpg,2
data/output/Ripe/2_5092_rotated_flipped.jpg,2
data/output/Ripe/2_972_original_rotated.jpg,2
data/output/Ripe/2_7774_rotated_flipped.jpg,2
data/output/Ripe/2_13859_rotated_flipped.jpg,2
data/output/Ripe/2_274_original_flipped.jpg,2
data/output/Ripe/2_12073_rotated_flipped.jpg,2
data/output/Ripe/2_8800_original_flipped.jpg,2
data/output/Ripe/2_2098_rotated_flipped.jpg,2
data/output/Ripe/2_5253_original_rotated.jpg,2
data/output/Ripe/2_6775_rotated_flipped.jpg,2
data/output/Ripe/2_11148_original_rotated.jpg,2
data/output/Ripe/2_11244_original_rotated.jpg,2
data/output/Ripe/2_3000_original_rotated.jpg,2
data/output/Ripe/2_10331_rotated_flipped.jpg,2
data/output/Ripe/2_2221_rotated_flipped.jpg,2
data/output/Ripe/2_9064_rotated_flipped.jpg,2
data/output/Ripe/2_6779_rotated_flipped.jpg,2
data/output/Ripe/2_2606_original_flipped.jpg,2
data/output/Ripe/2_6352_rotated_flipped.jpg,2
data/output/Ripe/2_12357_original_rotated.jpg,2
data/output/Ripe/2_7412_rotated_flipped.jpg,2
data/output/Ripe/2_2545_rotated_flipped.jpg,2
data/output/Ripe/2_4524_original_rotated.jpg,2
data/output/Ripe/2_11984_rotated_flipped.jpg,2
data/output/Ripe/2_10760_rotated_flipped.jpg,2
data/output/Ripe/2_9621_original_rotated.jpg,2
data/output/Ripe/2_9243_original_rotated.jpg,2
data/output/Ripe/2_2834_rotated_flipped.jpg,2
data/output/Ripe/2_3359_rotated_flipped.jpg,2
data/output/Ripe/2_14711_rotated_flipped.jpg,2
data/output/Ripe/2_8056_rotated_flipped.jpg,2
data/output/Ripe/2_12378_original_rotated.jpg,2
data/output/Ripe/2_7307_rotated_flipped.jpg,2
data/output/Ripe/2_12491_rotated_flipped.jpg,2
data/output/Ripe/2_4701_original_rotated.jpg,2
data/output/Ripe/2_13491_original_rotated.jpg,2
data/output/Ripe/2_516_original_rotated.jpg,2
data/output/Ripe/2_7024_rotated_flipped.jpg,2
data/output/Ripe/2_2558_rotated_flipped.jpg,2
data/output/Ripe/2_647_rotated_flipped.jpg,2
data/output/Ripe/2_5831_rotated_flipped.jpg,2
data/output/Ripe/2_14173_rotated_flipped.jpg,2
data/output/Ripe/2_6334_rotated_flipped.jpg,2
data/output/Ripe/2_4479_original_rotated.jpg,2
data/output/Ripe/2_3271_rotated_flipped.jpg,2
data/output/Ripe/2_867_original_rotated.jpg,2
data/output/Ripe/2_5288_rotated_flipped.jpg,2
data/output/Ripe/2_2829_original_rotated.jpg,2
data/output/Ripe/2_4526_rotated_flipped.jpg,2
data/output/Ripe/2_14723_original_flipped.jpg,2
data/output/Ripe/2_12204_original_rotated.jpg,2
data/output/Ripe/2_9144_original_rotated.jpg,2
data/output/Ripe/2_11595_original_rotated.jpg,2
data/output/Ripe/2_10628_original_flipped.jpg,2
data/output/Ripe/2_4606_rotated_flipped.jpg,2
data/output/Ripe/2_13903_original_flipped.jpg,2
data/output/Ripe/2_14125_rotated_flipped.jpg,2
data/output/Ripe/2_2486_rotated_flipped.jpg,2
data/output/Ripe/2_12576_original_rotated.jpg,2
data/output/Ripe/2_3288_original_rotated.jpg,2
data/output/Ripe/2_13180_rotated_flipped.jpg,2
data/output/Ripe/2_10731_original.jpg,2
data/output/Ripe/2_6660_original_rotated.jpg,2
data/output/Ripe/2_938_rotated_flipped.jpg,2
data/output/Ripe/2_3891_original_rotated.jpg,2
data/output/Ripe/2_13360_rotated_flipped.jpg,2
data/output/Ripe/2_1109_rotated_flipped.jpg,2
data/output/Ripe/2_5766_original_rotated.jpg,2
data/output/Ripe/2_10556_rotated_flipped.jpg,2
data/output/Ripe/2_1387_original_flipped.jpg,2
data/output/Ripe/2_7176_original_rotated.jpg,2
data/output/Ripe/2_13448_rotated_flipped.jpg,2
data/output/Ripe/2_9876_original_rotated.jpg,2
data/output/Ripe/2_11760_original.jpg,2
data/output/Ripe/2_13267_rotated_flipped.jpg,2
data/output/Ripe/2_11851_rotated_flipped.jpg,2
data/output/Ripe/2_5760_original_rotated.jpg,2
data/output/Ripe/2_8394_original_rotated.jpg,2
data/output/Ripe/2_4911_original_rotated.jpg,2
data/output/Ripe/2_12523_rotated_flipped.jpg,2
data/output/Ripe/2_11710_rotated_flipped.jpg,2
data/output/Ripe/2_11088_original.jpg,2
data/output/Ripe/2_3482_rotated_flipped.jpg,2
data/output/Ripe/2_9152_rotated_flipped.jpg,2
data/output/Ripe/2_10302_original_rotated.jpg,2
data/output/Ripe/2_14694_original_rotated.jpg,2
data/output/Ripe/2_12314_rotated_flipped.jpg,2
data/output/Ripe/2_1957_rotated_flipped.jpg,2
data/output/Ripe/2_4099_rotated_flipped.jpg,2
data/output/Ripe/2_8684_rotated_flipped.jpg,2
data/output/Ripe/2_4743_original_rotated.jpg,2
data/output/Ripe/2_9250_rotated_flipped.jpg,2
data/output/Ripe/2_11416_rotated_flipped.jpg,2
data/output/Ripe/2_10436_rotated_flipped.jpg,2
data/output/Ripe/2_12672_original_rotated.jpg,2
data/output/Ripe/2_13103_rotated_flipped.jpg,2
data/output/Ripe/2_8016_original_rotated.jpg,2
data/output/Ripe/2_7452_original_rotated.jpg,2
data/output/Ripe/2_4625_rotated_flipped.jpg,2
data/output/Ripe/2_5777_original_flipped.jpg,2
data/output/Ripe/2_9999_original_rotated.jpg,2
data/output/Ripe/2_736_original_flipped.jpg,2
data/output/Ripe/2_3633_original.jpg,2
data/output/Ripe/2_5397_original.jpg,2
data/output/Ripe/2_8030_rotated_flipped.jpg,2
data/output/Ripe/2_2598_original_rotated.jpg,2
data/output/Ripe/2_5367_original_rotated.jpg,2
data/output/Ripe/2_12394_rotated_flipped.jpg,2
data/output/Ripe/2_2672_rotated_flipped.jpg,2
data/output/Ripe/2_10128_original_rotated.jpg,2
data/output/Ripe/2_7533_original_rotated.jpg,2
data/output/Ripe/2_12797_rotated_flipped.jpg,2
data/output/Ripe/2_9494_original_flipped.jpg,2
data/output/Ripe/2_3243_original_rotated.jpg,2
data/output/Ripe/2_9432_original_rotated.jpg,2
data/output/Ripe/2_8592_original_rotated.jpg,2
data/output/Ripe/2_8135_rotated_flipped.jpg,2
data/output/Ripe/2_12575_rotated_flipped.jpg,2
data/output/Ripe/2_2025_original_rotated.jpg,2
data/output/Ripe/2_14709_original_rotated.jpg,2
data/output/Ripe/2_3032_rotated_flipped.jpg,2
data/output/Ripe/2_8330_rotated_flipped.jpg,2
data/output/Ripe/2_6768_original_rotated.jpg,2
data/output/Ripe/2_3661_rotated_flipped.jpg,2
data/output/Ripe/2_11179_rotated_flipped.jpg,2
data/output/Ripe/2_13454_rotated_flipped.jpg,2
data/output/Ripe/2_5784_original_rotated.jpg,2
data/output/Ripe/2_9415_rotated_flipped.jpg,2
data/output/Ripe/2_3013_rotated_flipped.jpg,2
data/output/Ripe/2_3618_original_rotated.jpg,2
data/output/Ripe/2_1821_original_rotated.jpg,2
data/output/Ripe/2_7928_rotated_flipped.jpg,2
data/output/Ripe/2_4689_original_rotated.jpg,2
data/output/Ripe/2_2091_original_rotated.jpg,2
data/output/Ripe/2_2809_rotated_flipped.jpg,2
data/output/Ripe/2_9471_original.jpg,2
data/output/Ripe/2_4315_rotated_flipped.jpg,2
data/output/Ripe/2_5846_rotated_flipped.jpg,2
data/output/Ripe/2_14335_rotated_flipped.jpg,2
data/output/Ripe/2_12960_original_rotated.jpg,2
data/output/Ripe/2_6394_rotated_flipped.jpg,2
data/output/Ripe/2_1354_rotated_flipped.jpg,2
data/output/Ripe/2_4533_original_rotated.jpg,2
data/output/Ripe/2_11999_rotated_flipped.jpg,2
data/output/Ripe/2_8164_rotated_flipped.jpg,2
data/output/Ripe/2_9018_original_rotated.jpg,2
data/output/Ripe/2_13237_rotated_flipped.jpg,2
data/output/Ripe/2_5472_original_rotated.jpg,2
data/output/Ripe/2_975_original_rotated.jpg,2
data/output/Ripe/2_12879_original_rotated.jpg,2
data/output/Ripe/2_14044_rotated_flipped.jpg,2
data/output/Ripe/2_589_original_flipped.jpg,2
data/output/Ripe/2_11922_original_rotated.jpg,2
data/output/Ripe/2_7025_rotated_flipped.jpg,2
data/output/Ripe/2_4211_rotated_flipped.jpg,2
data/output/Ripe/2_7671_original_rotated.jpg,2
data/output/Ripe/2_3651_original_rotated.jpg,2
data/output/Ripe/2_12743_rotated_flipped.jpg,2
data/output/Ripe/2_12326_rotated_flipped.jpg,2
data/output/Ripe/2_6636_original.jpg,2
data/output/Ripe/2_12205_rotated_flipped.jpg,2
data/output/Ripe/2_55_rotated_flipped.jpg,2
data/output/Ripe/2_9451_original_flipped.jpg,2
data/output/Ripe/2_2263_rotated_flipped.jpg,2
data/output/Ripe/2_1253_rotated_flipped.jpg,2
data/output/Ripe/2_2866_rotated_flipped.jpg,2
data/output/Ripe/2_5322_original_rotated.jpg,2
data/output/Ripe/2_6408_original_rotated.jpg,2
data/output/Ripe/2_1090_rotated_flipped.jpg,2
data/output/Ripe/2_2414_rotated_flipped.jpg,2
data/output/Ripe/2_5752_rotated_flipped.jpg,2
data/output/Ripe/2_9315_original_rotated.jpg,2
data/output/Ripe/2_4957_original_flipped.jpg,2
data/output/Ripe/2_12533_rotated_flipped.jpg,2
data/output/Ripe/2_11972_original_flipped.jpg,2
data/output/Ripe/2_3918_original_rotated.jpg,2
data/output/Ripe/2_11824_original_flipped.jpg,2
data/output/Ripe/2_1307_rotated_flipped.jpg,2
data/output/Ripe/2_11484_original_rotated.jpg,2
data/output/Ripe/2_7337_rotated_flipped.jpg,2
data/output/Ripe/2_7729_original_flipped.jpg,2
data/output/Ripe/2_2534_rotated_flipped.jpg,2
data/output/Ripe/2_12646_rotated_flipped.jpg,2
data/output/Ripe/2_974_rotated_flipped.jpg,2
data/output/Ripe/2_9458_rotated_flipped.jpg,2
data/output/Ripe/2_4756_rotated_flipped.jpg,2
data/output/Ripe/2_13001_original_flipped.jpg,2
data/output/Ripe/2_5461_original_flipped.jpg,2
data/output/Ripe/2_12286_original_flipped.jpg,2
data/output/Ripe/2_1173_original_rotated.jpg,2
data/output/Ripe/2_11930_original_flipped.jpg,2
data/output/Ripe/2_9279_original_rotated.jpg,2
data/output/Ripe/2_8792_rotated_flipped.jpg,2
data/output/Ripe/2_12446_rotated_flipped.jpg,2
data/output/Ripe/2_5943_original.jpg,2
data/output/Ripe/2_9147_original_rotated.jpg,2
data/output/Ripe/2_7083_original_rotated.jpg,2
data/output/Ripe/2_11635_original_flipped.jpg,2
data/output/Ripe/2_9046_rotated_flipped.jpg,2
data/output/Ripe/2_14768_rotated_flipped.jpg,2
data/output/Ripe/2_13059_original_rotated.jpg,2
data/output/Ripe/2_5302_rotated_flipped.jpg,2
data/output/Ripe/2_8384_rotated_flipped.jpg,2
data/output/Ripe/2_6215_rotated_flipped.jpg,2
data/output/Ripe/2_1764_original.jpg,2
data/output/Ripe/2_8709_original_rotated.jpg,2
data/output/Ripe/2_11963_rotated_flipped.jpg,2
data/output/Ripe/2_8205_original_rotated.jpg,2
data/output/Ripe/2_5762_rotated_flipped.jpg,2
data/output/Ripe/2_10478_rotated_flipped.jpg,2
data/output/Ripe/2_695_original_flipped.jpg,2
data/output/Ripe/2_14221_rotated_flipped.jpg,2
data/output/Ripe/2_12579_original.jpg,2
data/output/Ripe/2_1350_original_rotated.jpg,2
data/output/Ripe/2_9397_rotated_flipped.jpg,2
data/output/Ripe/2_8420_rotated_flipped.jpg,2
data/output/Ripe/2_7228_rotated_flipped.jpg,2
data/output/Ripe/2_7697_rotated_flipped.jpg,2
data/output/Ripe/2_5256_original_rotated.jpg,2
data/output/Ripe/2_7280_rotated_flipped.jpg,2
data/output/Ripe/2_10765_rotated_flipped.jpg,2
data/output/Ripe/2_4394_rotated_flipped.jpg,2
data/output/Ripe/2_8845_rotated_flipped.jpg,2
data/output/Ripe/2_6489_original.jpg,2
data/output/Ripe/2_3975_original_rotated.jpg,2
data/output/Ripe/2_14706_original_rotated.jpg,2
data/output/Ripe/2_9632_rotated_flipped.jpg,2
data/output/Ripe/2_6511_original_flipped.jpg,2
data/output/Ripe/2_5961_original_rotated.jpg,2
data/output/Ripe/2_263_rotated_flipped.jpg,2
data/output/Ripe/2_4768_original_flipped.jpg,2
data/output/Ripe/2_2567_rotated_flipped.jpg,2
data/output/Ripe/2_5443_rotated_flipped.jpg,2
data/output/Ripe/2_3117_original_rotated.jpg,2
data/output/Ripe/2_11676_original.jpg,2
data/output/Ripe/2_12787_rotated_flipped.jpg,2
data/output/Ripe/2_4616_rotated_flipped.jpg,2
data/output/Ripe/2_3929_original_flipped.jpg,2
data/output/Ripe/2_13210_original_flipped.jpg,2
data/output/Ripe/2_11025_original.jpg,2
data/output/Ripe/2_4306_original_flipped.jpg,2
data/output/Ripe/2_12999_original.jpg,2
data/output/Ripe/2_5522_rotated_flipped.jpg,2
data/output/Ripe/2_6678_original.jpg,2
data/output/Ripe/2_11308_rotated_flipped.jpg,2
data/output/Ripe/2_4634_rotated_flipped.jpg,2
data/output/Ripe/2_8670_original_rotated.jpg,2
data/output/Ripe/2_3778_rotated_flipped.jpg,2
data/output/Ripe/2_13789_rotated_flipped.jpg,2
data/output/Ripe/2_13262_rotated_flipped.jpg,2
data/output/Ripe/2_1946_rotated_flipped.jpg,2
data/output/Ripe/2_4145_rotated_flipped.jpg,2
data/output/Ripe/2_11583_original_rotated.jpg,2
data/output/Ripe/2_2523_original_rotated.jpg,2
data/output/Ripe/2_7825_rotated_flipped.jpg,2
data/output/Ripe/2_6104_rotated_flipped.jpg,2
data/output/Ripe/2_12456_original_rotated.jpg,2
data/output/Ripe/2_12638_rotated_flipped.jpg,2
data/output/Ripe/2_4948_rotated_flipped.jpg,2
data/output/Ripe/2_10636_rotated_flipped.jpg,2
data/output/Ripe/2_10046_rotated_flipped.jpg,2
data/output/Ripe/2_14107_rotated_flipped.jpg,2
